Configuration,N,Leaks,ASR (%),CI_lower (%),CI_upper (%)
WEAK,250,101,40.4,34.51,46.58
STRONG,250,0,0.0,0.0,1.51
OPTIMAL,250,3,1.2,0.41,3.47
